id_Estacion;id_Dato (FK);Fecha;Día;Mes;Año;"Temperatura 
Media [°C]";"Temperatura 
Máxima [°C]";"Temperatura 
Mínima [°C]";"Temperatura 
Media [°F]";"Temperatura 
Máxima [°F]";"Temperatura 
Mínima [°F]";Lluvia [mm];"Velocidad
Media [km/h]";"Velocidad
Máxima [km/h]";"Dirección
Dominante";"HR%
Media";"HR%
Máxima";"HR%
Mínima";"Índice de Calor
Media [°C]";"Índice de Calor
Máxima [°C]";"Índice de Calor
Mínima [°C]";"Índice de Calor
Media [°F]";"Índice de Calor
Máxima [°F]";"Índice de Calor
Mínima [°F]";"Radiación
Global [w/m2]";"Radiación
Global Max [w/m2]";UV Índice;UV Dosis;"UV Índice
Máximo";"Evatranspiración
ET [mm] ";Punto de Rocío [Td] Media;Punto de Rocío [Td] Máxima;Punto de Rocío [Td] Mínima
EEA01;653;14/05/2013;14;5;2013;7,10;13,30;-1,20;44,78;55,94;29,84;0,00;4,20;32,20;SSW;56;92;26;45,15;20,11;43,01;113,28;68,19;109,42;559;577;;;;;-1,80;11,70;-16,00
EEA01;654;15/05/2013;15;5;2013;4,60;13,70;-3,90;40,28;56,66;24,98;0,00;2,40;32,20;SSW;58;83;34;53,36;24,07;62,45;128,04;75,33;144,41;476;478;;;;;-3,90;10,30;-17,10
EEA01;655;16/05/2013;16;5;2013;3,90;16,60;-4,20;39,02;61,88;24,44;0,00;0,30;14,50;NW;74;98;31;55,94;14,21;58,19;132,69;57,58;136,73;473;476;;;;;-1,30;16,20;-18,00
EEA01;656;17/05/2013;17;5;2013;3,00;15,10;-5,10;37,40;59,18;22,82;0,00;0,20;9,70;W;76;98;34;59,38;14,74;66,11;138,89;58,52;151,00;466;468;;;;;-1,80;14,70;-18,30
EEA01;657;18/05/2013;18;5;2013;4,20;14,30;-3,50;39,56;57,74;25,70;0,00;0,30;14,50;NNW;79;97;44;53,23;15,95;75,22;127,81;60,71;167,39;418;490;;;;;0,00;13,70;-14,70
EEA01;658;19/05/2013;19;5;2013;8,60;18,30;1,90;47,48;64,94;35,42;0,00;0,20;8,00;NW;76;94;44;38,46;16,26;56,11;101,23;61,26;133,00;315;508;;;;;3,80;17,10;-9,30
EEA01;659;20/05/2013;20;5;2013;6,40;18,80;-0,70;43,52;65,84;30,74;0,00;0,30;11,30;S;81;99;40;43,77;14,40;60,66;110,79;57,92;141,19;453;455;;;;;2,60;18,60;-12,70
EEA01;660;21/05/2013;21;5;2013;7,70;19,10;0,90;45,86;66,38;33,62;0,00;0,80;16,10;S;72;97;30;42,41;15,44;44,72;108,35;59,78;112,50;447;448;;;;;2,10;18,50;-13,10
EEA01;661;22/05/2013;22;5;2013;6,40;19,40;-1,50;43,52;66,92;29,30;0,00;0,20;8,00;SW;78;98;37;44,98;15,28;59,60;112,97;59,50;139,29;445;448;;;;;2,00;19,00;-14,10
EEA01;662;23/05/2013;23;5;2013;10,10;21,90;-0,90;50,18;71,42;30,38;0,00;1,60;24,10;W;70;97;35;36,05;18,72;55,35;96,90;65,70;131,62;438;485;;;;;4,10;21,30;-13,90
EEA01;663;24/05/2013;24;5;2013;10,80;16,80;3,70;51,44;62,24;38,66;0,00;1,00;19,30;NNE;75;94;56;32,90;16,20;56,14;91,22;61,15;133,06;410;464;;;;;5,80;15,60;-5,10
EEA01;664;25/05/2013;25;5;2013;7,30;19,20;0,10;45,14;66,56;32,18;0,00;0,30;9,70;SW;84;99;49;39,19;14,71;65,99;102,54;58,48;150,78;425;427;;;;;4,10;19,00;-10,10
EEA01;665;26/05/2013;26;5;2013;12,20;21,60;4,40;53,96;70,88;39,92;0,00;0,50;16,10;ESE;65;97;35;32,32;18,24;42,62;90,18;64,84;108,71;477;501;;;;;5,20;21,00;-8,60
EEA01;666;27/05/2013;27;5;2013;12,30;18,80;7,30;54,14;65,84;45,14;0,00;0,30;14,50;SW;65;84;44;32,12;19,92;41,56;89,82;67,86;106,80;459;489;;;;;5,30;15,60;-3,90
EEA01;667;28/05/2013;28;5;2013;12,00;16,20;6,40;53,60;61,16;43,52;0,00;1,90;24,10;WNW;52;73;36;33,50;24,47;39,35;92,30;76,05;102,83;431;466;;;;;2,40;10,80;-6,40
EEA01;668;29/05/2013;29;5;2013;13,70;18,10;10,70;56,66;64,58;51,26;0,00;8,20;46,70;SW;45;62;29;30,32;25,12;29,24;86,58;77,21;84,63;356;454;;;;;2,70;10,50;-3,50
EEA01;669;30/05/2013;30;5;2013;15,00;22,90;6,30;59,00;73,22;43,34;0,00;4,30;45,10;W;44;75;22;28,68;23,58;28,20;83,63;74,44;82,76;294;332;;;;;3,80;17,90;-9,30
EEA01;670;31/05/2013;31;5;2013;14,10;17,60;11,10;57,38;63,68;51,98;0,00;6,90;51,50;W;49;67;34;30,06;24,65;31,03;86,12;76,37;87,85;450;485;;;;;3,80;11,00;-2,10
EEA01;671;01/06/2013;1;6;2013;14,80;18,70;10,50;58,64;65,66;50,90;0,00;9,50;61,20;W;42;56;27;28,69;25,41;28,37;83,64;77,74;83,07;412;418;;;;3,40;3,20;9,90;-4,10
EEA01;672;02/06/2013;2;6;2013;13,40;19,10;8,80;56,12;66,38;47,84;0,00;1,00;17,70;SW;53;65;40;31,18;24,18;36,89;88,12;75,52;98,41;416;482;;;;1,50;4,00;12,10;-3,20
EEA01;673;03/06/2013;3;6;2013;16,60;23,80;11,10;61,88;74,84;51,98;0,00;1,90;29,00;W;49;65;29;27,28;24,97;28,86;81,11;76,95;83,95;395;533;;;;1,70;6,40;16,80;-3,10
EEA01;674;04/06/2013;4;6;2013;17,00;20,90;9,80;62,60;69,62;49,64;0,00;1,40;17,70;WNW;53;75;42;26,82;22,43;35,78;80,27;72,37;96,41;386;501;;;;1,70;7,60;15,90;-1,80
EEA01;675;05/06/2013;5;6;2013;14,40;19,70;2,70;57,92;67,46;36,86;0,00;7,10;45,10;SSW;41;71;26;28,99;23,03;36,64;84,18;73,45;97,96;417;418;;;;3,10;2,60;13,90;-12,10
EEA01;676;06/06/2013;6;6;2013;6,60;18,80;-1,70;43,88;65,84;28,94;0,00;0,30;16,10;NNW;64;93;26;47,12;16,83;43,92;116,82;62,29;111,06;396;452;;;;1,40;-0,60;17,40;-16,50
EEA01;677;07/06/2013;7;6;2013;8,80;17,20;-0,90;47,84;62,96;30,38;0,00;2,90;30,60;SSW;54;89;20;40,45;18,32;32,36;104,81;64,98;90,25;380;399;;;;1,90;-0,40;15,00;-16,90
EEA01;678;08/06/2013;8;6;2013;4,10;14,10;-2,50;39,38;57,38;27,50;0,00;0,60;19,30;NNW;60;89;25;55,58;20,68;43,64;132,04;69,22;110,55;478;552;;;;1,20;-3,90;11,90;-17,50
EEA01;679;09/06/2013;9;6;2013;6,80;18,90;-2,50;44,24;66,02;27,50;0,00;1,00;24,10;NW;52;82;17;45,34;20,52;28,03;113,61;68,93;82,46;405;410;;;;1,70;-2,80;15,30;-19,10
EEA01;680;10/06/2013;10;6;2013;8,80;22,20;-0,30;47,84;71,96;31,46;0,00;0,50;14,50;NW;61;89;26;40,71;20,85;41,43;105,28;69,54;106,57;391;413;;;;1,60;1,00;20,00;-15,10
EEA01;681;11/06/2013;11;6;2013;8,60;19,10;-0,40;47,48;66,38;31,28;0,00;1,40;22,50;SW;56;94;15;41,14;16,59;22,77;106,05;61,87;72,98;432;461;;;;1,80;-0,20;17,90;-17,40
EEA01;682;12/06/2013;12;6;2013;9,80;20,30;2,10;49,64;68,54;35,78;0,00;0,20;8,00;NNW;57;80;34;38,23;21,25;46,71;100,81;70,24;116,08;363;415;;;;1,50;1,20;16,30;-11,10
EEA01;683;13/06/2013;13;6;2013;12,20;21,50;4,30;53,96;70,70;39,74;0,00;2,60;29,00;NW;67;92;43;31,95;19,34;48,49;89,51;66,81;119,29;434;499;;;;1,70;5,60;19,90;-7,10
EEA01;684;14/06/2013;14;6;2013;10,10;13,80;4,90;50,18;56,84;40,82;0,00;3,20;33,80;NNE;49;65;33;36,85;29,45;40,00;98,32;85,01;104,01;341;469;;;;1,50;-0,10;6,80;-8,50
EEA01;685;15/06/2013;15;6;2013;10,20;20,40;0,40;50,36;68,72;32,72;0,00;4,80;29,00;SSW;59;94;33;37,28;17,58;49,54;99,10;63,65;121,18;382;390;;;;1,90;2,00;19,20;-13,00
EEA01;686;16/06/2013;16;6;2013;6,80;12,10;-2,10;44,24;53,78;28,22;0,00;3,50;29,00;SSW;47;77;24;43,87;29,33;41,15;110,97;84,79;106,08;396;397;;;;2,00;-3,80;7,50;-17,30
EEA01;687;17/06/2013;17;6;2013;3,70;14,80;-5,70;38,66;58,64;21,74;0,00;0,50;12,90;WNW;57;89;13;56,41;19,88;20,30;133,54;67,79;68,54;455;496;;;;1,30;-4,90;12,60;-23,10
EEA01;688;18/06/2013;18;6;2013;7,20;12,20;-0,80;44,96;53,96;30,56;0,00;7,60;41,80;SSW;44;79;26;41,79;28,37;42,30;107,21;83,06;108,14;399;401;;;;2,40;-4,00;8,00;-15,60
EEA01;689;19/06/2013;19;6;2013;1,90;12,20;-6,00;35,42;53,96;21,20;0,00;0,30;12,90;WNW;58;87;24;63,57;24,68;48,14;146,43;76,43;118,65;395;397;;;;1,40;-6,50;9,60;-21,20
EEA01;690;20/06/2013;20;6;2013;3,10;14,90;-5,90;37,58;58,82;21,38;0,00;0,50;12,90;NW;59;88;25;59,13;20,26;50,20;138,43;68,47;122,36;394;394;;;;1,40;-5,10;12,50;-20,90
EEA01;691;21/06/2013;21;6;2013;11,30;18,90;3,60;52,34;66,02;38,48;0,00;3,10;32,20;W;45;66;22;33,91;24,10;30,66;93,04;75,38;87,18;381;478;;;;1,70;0,30;12,10;-12,00
EEA01;692;22/06/2013;22;6;2013;5,40;14,00;-2,70;41,72;57,20;27,14;0,00;1,80;27,40;SSW;71;97;40;50,58;16,24;67,29;123,04;61,23;153,12;387;547;;;;1,40;-0,40;13,40;-14,70
EEA01;693;23/06/2013;23;6;2013;2,80;13,10;-4,30;37,04;55,58;24,26;0,00;0,60;14,50;SW;75;96;42;60,52;17,94;75,79;140,93;64,30;168,42;388;390;;;;1,10;-2,20;12,30;-15,90
EEA01;694;24/06/2013;24;6;2013;2,60;14,40;-4,80;36,68;57,92;23,36;0,00;0,20;9,70;NW;79;96;46;60,35;16,46;83,08;140,63;61,64;181,54;390;392;;;;1,00;-1,60;13,60;-15,60
EEA01;695;25/06/2013;25;6;2013;6,10;16,80;-1,90;42,98;62,24;28,58;0,00;1,40;22,50;NW;73;96;39;47,59;15,22;63,35;117,66;59,39;146,04;386;387;;;;1,50;0,70;16,00;-14,10
EEA01;696;26/06/2013;26;6;2013;7,30;15,20;0,80;45,14;59,36;33,44;0,00;0,50;14,50;SSE;76;90;43;42,56;19,01;58,79;108,61;66,22;137,82;124;148;;;;0,50;2,50;13,20;-10,60
EEA01;697;27/06/2013;27;6;2013;10,40;17,10;5,30;50,72;62,78;41,54;0,00;2,30;29,00;NW;65;87;39;36,27;19,16;43,55;97,28;66,49;110,38;395;431;;;;1,00;3,40;14,50;-6,90
EEA01;698;28/06/2013;28;6;2013;11,90;17,30;6,90;53,42;63,14;44,42;0,00;4,30;33,80;NW;50;67;25;33,55;24,87;30,40;92,39;76,77;86,71;401;466;;;;2,10;1,90;10,70;-8,10
EEA01;699;29/06/2013;29;6;2013;4,10;8,70;-2,40;39,38;47,66;27,68;0,00;0,60;12,90;NW;72;91;50;55,49;30,67;76,91;131,89;87,21;170,44;190;251;;;;0,60;-1,50;6,90;-12,40
EEA01;700;30/06/2013;30;6;2013;4,90;11,10;-0,60;40,82;51,98;30,92;0,00;0,60;16,10;NW;84;95;53;48,15;22,01;71,51;118,68;71,63;160,72;429;503;;;;0,70;1,70;10,10;-10,00
EEA01;701;01/07/2013;1;7;2013;7,90;15,70;-0,60;46,22;60,26;30,92;0,00;2,40;24,10;NW;69;96;30;42,44;15,55;47,88;108,39;59,99;118,18;97;104;;;;0,80;1,70;14,90;-14,60
EEA01;702;02/07/2013;2;7;2013;13,70;25,10;0,90;56,66;77,18;33,62;0,00;3,70;45,10;NNW;43;86;10;30,08;25,96;13,17;86,14;78,72;55,70;495;552;;;;2,50;2,30;22,30;-17,10
EEA01;703;03/07/2013;3;7;2013;12,10;15,60;8,00;53,78;60,08;46,40;0,00;2,90;20,90;W;50;66;32;33,20;26,74;34,17;91,76;80,13;93,50;116;141;;;;1,30;2,10;8,80;-5,60
EEA01;704;04/07/2013;4;7;2013;7,40;11,20;4,60;45,32;52,16;40,28;0,60;0,30;12,90;S;68;95;43;44,17;21,81;47,70;111,50;71,26;117,85;223;274;;;;0,70;1,00;10,20;-6,80
EEA01;705;05/07/2013;5;7;2013;6,20;9,20;4,60;43,16;48,56;40,28;0,00;1,90;22,50;ESE;84;95;70;43,09;26,50;53,79;109,56;79,71;128,82;442;561;;;;0,70;3,00;8,20;-1,40
EEA01;706;06/07/2013;6;7;2013;5,10;10,50;-1,70;41,18;50,90;28,94;0,20;1,90;24,10;SSW;79;97;52;49,54;21,87;75,52;121,16;71,36;167,93;407;408;;;;1,30;0,90;9,90;-11,30
EEA01;707;07/07/2013;7;7;2013;1,10;9,40;-4,70;33,98;48,92;23,54;0,00;0,50;14,50;SSW;87;96;61;64,36;25,24;96,79;147,86;77,43;206,23;422;601;;;;0,70;-1,50;8,60;-12,50
EEA01;708;08/07/2013;8;7;2013;4,50;12,80;-2,70;40,10;55,04;27,14;0,00;2,30;27,40;NNE;80;97;52;51,59;17,70;79,95;124,87;63,87;175,91;475;573;;;;1,20;0,50;12,20;-12,30
EEA01;709;09/07/2013;9;7;2013;4,00;10,90;-1,70;39,20;51,62;28,94;0,00;0,20;9,70;WSW;84;97;62;51,96;21,01;81,31;125,52;69,82;178,36;411;429;;;;0,90;0,80;10,30;-9,30
EEA01;710;10/07/2013;10;7;2013;7,70;16,70;-0,80;45,86;62,06;30,56;0,00;0,30;11,30;WNW;77;98;48;40,90;14,20;68,66;105,63;57,56;155,59;416;446;;;;1,30;3,10;16,30;-11,20
EEA01;711;11/07/2013;11;7;2013;7,90;17,20;-0,10;46,22;62,96;31,82;0,00;1,80;20,90;SSW;76;98;44;40,61;14,21;62,66;105,10;57,59;144,78;415;415;;;;1,50;3,10;16,80;-11,30
EEA01;712;12/07/2013;12;7;2013;6,80;17,30;-1,90;44,24;63,14;28,58;0,00;0,30;12,90;NW;72;97;32;45,37;14,72;53,84;113,67;58,49;128,91;443;506;;;;1,20;1,20;16,70;-15,50
EEA01;713;13/07/2013;13;7;2013;10,60;17,20;3,10;51,08;62,96;37,58;0,00;6,10;43,50;SSW;51;85;28;36,10;19,89;38,34;96,97;67,80;101,02;424;429;;;;2,70;0,80;14,20;-11,30
EEA01;714;14/07/2013;14;7;2013;6,60;11,20;-0,70;43,88;52,16;30,74;0,20;0,80;22,50;SSW;63;93;42;47,15;23,14;62,77;116,87;73,65;144,98;265;392;;;;1,00;-0,80;9,80;-12,30
EEA01;715;15/07/2013;15;7;2013;6,20;19,10;-3,30;43,16;66,38;26,06;0,00;1,00;14,50;SE;72;98;31;47,46;15,03;55,83;117,43;59,06;132,50;431;446;;;;1,60;0,60;18,70;-17,10
EEA01;716;16/07/2013;16;7;2013;11,60;22,10;0,60;52,88;71,78;33,08;0,00;2,30;29,00;SSW;62;94;32;33,97;19,72;47,86;93,14;67,49;118,14;431;480;;;;2,20;4,00;20,90;-13,00
EEA01;717;17/07/2013;17;7;2013;7,70;17,30;-0,30;45,86;63,14;31,46;0,20;5,30;46,70;SE;70;96;37;42,86;15,20;56,10;109,15;59,36;132,98;429;506;;;;1,60;1,70;16,50;-12,90
EEA01;718;18/07/2013;18;7;2013;0,90;6,70;-4,60;33,62;44,06;23,72;0,00;0,80;20,90;SE;69;89;46;69,96;38,42;82,21;157,93;101,16;179,98;457;499;;;;1,20;-5,30;4,50;-15,40
EEA01;719;19/07/2013;19;7;2013;1,70;11,40;-7,90;35,06;52,52;17,78;0,00;2,40;27,40;WNW;58;92;20;64,38;23,37;41,38;147,88;74,06;106,49;468;471;;;;1,60;-6,70;9,80;-23,90
EEA01;720;20/07/2013;20;7;2013;5,10;9,10;2,10;41,18;48,38;35,78;0,00;8,90;43,50;S;50;75;29;49,61;37,34;41,20;121,30;99,21;106,16;535;594;;;;2,20;-4,90;4,10;-12,10
EEA01;721;21/07/2013;21;7;2013;3,60;7,90;-2,10;38,48;46,22;28,22;0,00;9,00;37,00;SSW;47;60;30;52,78;43,21;51,26;127,00;109,78;124,27;519;592;;;;2,30;-7,00;-0,10;-16,10
EEA01;722;22/07/2013;22;7;2013;-0,10;7,20;-6,40;31,82;44,96;20,48;0,00;1,10;14,50;SW;54;76;24;70,02;42,90;48,92;158,04;109,21;120,06;473;475;;;;1,50;-9,30;2,40;-21,60
EEA01;723;23/07/2013;23;7;2013;7,10;13,80;-1,30;44,78;56,84;29,66;0,00;1,80;24,10;SSW;55;86;37;45,08;22,56;59,01;113,14;72,60;138,21;557;571;;;;2,00;-1,90;11,00;-13,90
EEA01;724;24/07/2013;24;7;2013;4,10;18,40;-4,60;39,38;65,12;23,72;0,00;0,30;12,90;WNW;68;96;20;55,95;15,46;36,76;132,72;59,82;98,16;469;471;;;;1,60;-2,30;17,60;-20,60
EEA01;725;25/07/2013;25;7;2013;6,20;21,20;-3,50;43,16;70,16;25,70;0,00;0,30;9,70;WNW;59;90;17;48,28;19,48;28,84;118,90;67,07;83,91;489;492;;;;1,80;-2,00;19,20;-20,10
EEA01;726;26/07/2013;26;7;2013;7,10;13,60;1,70;44,78;56,48;35,06;0,00;0,30;11,30;SW;52;73;37;44,52;27,89;50,68;112,13;82,19;123,22;275;316;;;;1,10;-2,50;8,20;-10,90
EEA01;727;27/07/2013;27;7;2013;6,20;15,70;-2,10;43,16;60,26;28,22;0,00;0,60;14,50;NNW;64;97;30;48,45;15,00;51,26;119,20;59,00;124,27;472;475;;;;1,70;-1,00;15,10;-16,10
EEA01;728;28/07/2013;28;7;2013;4,80;15,90;-3,40;40,64;60,62;25,88;0,00;0,20;9,70;N;69;96;35;53,14;15,46;62,53;127,64;59,83;144,56;485;497;;;;1,50;-1,40;15,10;-16,40
EEA01;729;29/07/2013;29;7;2013;9,10;17,60;2,10;48,38;63,68;35,78;0,00;2,40;22,50;SE;59;82;34;39,96;20,78;46,71;103,93;69,40;116,08;564;584;;;;2,10;0,90;14,00;-11,10
EEA01;730;30/07/2013;30;7;2013;7,30;12,40;2,20;45,14;54,32;35,96;0,00;1,30;17,70;ESE;75;93;59;42,88;20,90;62,66;109,19;69,61;144,79;281;338;;;;0,70;2,30;11,00;-6,00
EEA01;731;31/07/2013;31;7;2013;8,40;15,10;0,90;47,12;59,18;33,62;0,00;3,90;29,00;SSW;61;86;37;41,80;20,98;52,79;107,24;69,76;127,02;485;487;;;;2,20;0,60;12,30;-11,70
EEA01;732;01/08/2013;1;8;2013;4,80;15,20;-3,30;40,64;59,36;26,06;0,00;1,00;16,10;SSW;71;95;40;52,87;16,40;69,38;127,16;61,51;156,89;514;550;;;;1,60;-1,00;14,20;-15,30
EEA01;733;02/08/2013;2;8;2013;5,20;16,80;-4,20;41,36;62,24;24,44;0,00;0,20;11,30;NW;69;97;32;51,62;14,71;59,95;124,92;58,48;139,90;498;561;;;;1,50;-1,00;16,20;-17,80
EEA01;734;03/08/2013;3;8;2013;8,50;17,60;0,30;47,30;63,68;32,54;0,00;3,70;35,40;W;58;88;26;41,51;18,63;40,41;106,72;65,53;104,74;529;656;;;;2,40;0,10;15,20;-14,50
EEA01;735;04/08/2013;4;8;2013;12,30;19,50;2,70;54,14;67,10;36,86;0,00;7,20;43,50;W;47;78;25;32,57;21,57;35,42;90,63;70,83;95,76;541;617;;;;2,60;1,70;15,10;-12,30
EEA01;736;05/08/2013;5;8;2013;11,60;17,20;3,70;52,88;62,96;38,66;0,00;9,20;53,10;SW;43;61;21;33,02;25,92;29,32;91,44;78,66;84,78;504;517;;;;3,60;0,20;9,40;-12,10
EEA01;737;06/08/2013;6;8;2013;7,90;17,90;-1,30;46,22;64,22;29,66;0,00;1,90;46,70;WNW;58;85;29;43,14;19,67;47,92;109,66;67,41;118,26;289;591;;;;1,00;-0,50;14,90;-15,50
EEA01;738;07/08/2013;7;8;2013;10,90;15,50;7,00;51,62;59,90;44,60;0,00;7,70;48,30;WSW;48;71;28;35,13;25,75;32,73;95,23;78,34;90,92;556;615;;;;2,90;0,50;9,70;-7,40
EEA01;739;08/08/2013;8;8;2013;7,60;12,80;1,30;45,68;55,04;34,34;0,00;6,60;41,80;SSW;44;60;28;40,88;31,85;41,41;105,59;89,33;106,54;526;529;;;;3,00;-3,60;4,80;-13,10
EEA01;740;09/08/2013;9;8;2013;5,80;13,80;-0,30;42,44;56,84;31,46;0,00;2,10;19,30;SW;50;74;20;47,58;27,26;31,73;117,64;81,07;89,11;535;536;;;;2,30;-4,20;8,60;-16,30
EEA01;741;10/08/2013;10;8;2013;10,70;22,60;-0,10;51,26;72,68;31,82;0,00;5,30;33,80;W;47;69;28;35,34;23,95;44,01;95,61;75,11;111,22;596;680;;;;3,00;0,10;16,40;-14,50
EEA01;742;11/08/2013;11;8;2013;13,20;18,50;7,90;55,76;65,30;46,22;0,00;5,60;40,20;SSW;50;71;27;31,42;23,35;30,92;88,55;74,03;87,66;661;682;;;;2,90;3,20;12,70;-6,70
EEA01;743;12/08/2013;12;8;2013;5,70;10,80;-2,20;42,26;51,44;28,04;0,00;2,30;22,50;SSW;54;76;30;49,01;32,56;51,50;120,22;90,61;124,70;657;687;;;;2,00;-3,50;6,00;-16,20
EEA01;744;13/08/2013;13;8;2013;2,40;11,80;-4,70;36,32;53,24;23,54;0,00;1,90;20,90;WSW;55;86;20;60,56;25,98;36,89;141,02;78,77;98,40;552;555;;;;1,90;-6,60;9,00;-20,70
EEA01;745;14/08/2013;14;8;2013;3,70;16,70;-6,80;38,66;62,06;19,76;0,00;0,60;16,10;NNW;58;92;24;56,66;17,16;49,72;133,98;62,89;121,49;576;666;;;;1,60;-4,70;15,10;-22,00
EEA01;746;15/08/2013;15;8;2013;11,20;22,00;-1,70;52,16;71,60;28,94;0,00;6,40;49,90;W;43;81;14;33,66;22,04;21,28;92,59;71,67;70,31;641;670;;;;3,50;-0,20;18,20;-18,90
EEA01;747;16/08/2013;16;8;2013;7,90;16,40;-0,50;46,22;61,52;31,10;0,00;1,40;19,30;W;42;70;19;39,45;25,03;30,18;103,02;77,05;86,32;566;568;;;;2,40;-3,70;10,40;-16,70
EEA01;748;17/08/2013;17;8;2013;5,80;19,30;-4,40;42,44;66,74;24,08;0,00;0,50;9,70;NW;52;92;17;48,19;17,42;29,61;118,74;63,36;85,30;605;621;;;;2,10;-3,80;17,70;-21,00
EEA01;749;18/08/2013;18;8;2013;11,10;26,80;-3,80;51,98;80,24;25,16;0,00;2,60;30,60;NW;43;88;6;33,82;29,99;1,78;92,88;85,98;35,20;578;580;;;;3,30;-0,30;24,40;-22,60
EEA01;750;19/08/2013;19;8;2013;13,70;18,20;6,70;56,66;64,76;44,06;0,00;7,60;43,50;SSW;25;53;9;25,30;25,91;13,64;77,55;78,64;56,55;572;575;;;;4,20;-1,30;8,80;-11,50
EEA01;751;20/08/2013;20;8;2013;7,30;16,70;0,10;45,14;62,06;32,18;0,00;1,80;22,50;SSW;47;72;18;42,64;24,27;27,91;108,74;75,69;82,24;645;703;;;;2,20;-3,30;11,10;-16,30
EEA01;752;21/08/2013;21;8;2013;5,70;16,10;-3,40;42,26;60,98;25,88;0,00;8,20;53,10;SSW;52;88;17;48,49;19,26;28,76;119,28;66,67;83,76;624;652;;;;3,00;-3,90;13,70;-20,00
EEA01;753;22/08/2013;22;8;2013;2,60;10,40;-5,40;36,68;50,72;22,28;0,00;3,10;38,60;SE;53;87;25;59,02;28,56;49,18;138,23;83,40;120,52;702;812;;;;2,10;-6,80;7,80;-20,40
EEA01;754;23/08/2013;23;8;2013;-0,60;3,30;-7,60;30,92;37,94;18,32;0,00;1,10;22,50;ESE;48;64;30;67,89;59,12;65,63;154,21;138,41;150,13;196;200;;;;1,00;-11,00;-3,90;-21,60
EEA01;755;24/08/2013;24;8;2013;0,50;4,60;-5,60;32,90;40,28;21,92;0,00;2,40;20,90;ESE;49;80;35;64,49;51,18;69,49;148,08;124,12;157,08;355;369;;;;1,30;-9,70;0,60;-18,60
EEA01;756;25/08/2013;25;8;2013;-0,10;6,40;-7,10;31,82;43,52;19,22;0,00;1,40;20,90;NNW;69;89;51;74,88;39,50;100,43;166,78;103,11;212,77;411;536;;;;1,00;-6,30;4,20;-16,90
EEA01;757;26/08/2013;26;8;2013;3,70;10,20;-4,30;38,66;50,36;24,26;0,00;1,00;12,90;NW;70;94;43;57,41;24,69;77,13;135,34;76,44;170,84;537;554;;;;1,30;-2,30;9,00;-15,70
EEA01;758;27/08/2013;27;8;2013;11,70;25,80;-0,50;53,06;78,44;31,10;0,00;3,90;43,50;SW;64;92;31;33,50;27,58;49,05;92,30;81,65;120,29;628;752;;;;2,60;4,50;24,20;-14,30
EEA01;759;28/08/2013;28;8;2013;14,40;28,60;2,40;57,92;83,48;36,32;0,00;0,50;11,30;WNW;54;91;16;29,70;35,93;23,26;85,45;96,67;73,86;626;680;;;;2,50;5,20;26,80;-14,40
EEA01;760;29/08/2013;29;8;2013;15,90;31,40;2,40;60,62;88,52;36,32;0,00;1,80;24,10;WSW;38;82;4;27,19;43,02;2,78;80,93;109,43;37,00;625;638;;;;3,60;3,50;27,80;-16,80
EEA01;761;30/08/2013;30;8;2013;13,20;21,20;4,50;55,76;70,16;40,10;0,00;2,10;22,50;SSW;40;66;19;30,19;23,79;26,23;86,35;74,81;79,22;339;422;;;;2,20;1,20;14,40;-11,70
EEA01;762;31/08/2013;31;8;2013;13,70;23,60;5,70;56,66;74,48;42,26;0,00;2,30;24,10;S;52;77;24;30,72;24,09;30,72;87,30;75,35;87,29;746;795;;;;2,50;4,10;19,00;-9,50
EEA01;763;01/09/2013;1;9;2013;10,20;16,20;4,20;50,36;61,16;39,56;0,00;0,60;14,50;WNW;63;91;39;37,00;17,84;46,11;98,60;64,11;115,00;479;645;;;;1,20;2,80;14,40;-8,00
EEA01;764;02/09/2013;2;9;2013;8,70;14,80;2,20;47,66;58,64;35,96;0,00;3,40;29,00;SSW;59;88;27;41,00;20,37;38,63;105,81;68,66;101,53;680;784;;;;2,20;0,50;12,40;-12,40
EEA01;765;03/09/2013;3;9;2013;6,20;13,30;-3,30;43,16;55,94;26,06;0,20;2,30;24,10;NNE;61;90;38;48,42;21,23;66,64;119,15;70,21;151,94;638;752;;;;2,00;-1,60;11,30;-15,70
EEA01;766;04/09/2013;4;9;2013;9,90;14,10;4,20;49,82;57,38;39,56;0,00;1,60;17,70;NNE;50;73;35;37,42;27,09;43,04;99,35;80,77;109,47;538;675;;;;1,70;-0,10;8,70;-8,80
EEA01;767;05/09/2013;5;9;2013;11,00;22,00;-0,40;51,80;71,60;31,28;0,00;2,70;33,80;W;56;92;26;35,55;19,99;41,60;95,99;67,99;106,88;531;566;;;;2,50;2,20;20,40;-15,20
EEA01;768;06/09/2013;6;9;2013;15,30;23,70;9,80;59,54;74,66;49,64;0,20;1,80;27,40;NNW;57;89;29;28,34;23,14;30,15;83,02;73,65;86,28;711;838;;;;2,70;6,70;21,50;-4,40
EEA01;769;07/09/2013;7;9;2013;16,60;23,00;11,30;61,88;73,40;52,34;1,20;5,10;35,40;SSW;54;93;16;27,13;21,39;21,15;80,83;70,50;70,06;666;689;;;;3,90;7,40;21,60;-5,50
